Date,Adj Close,Log Returns,Inflation Rates
2004-10,23.161527633666992,0.0551666745725922,0.0052521129134617
2004-11,24.07752990722656,0.0387864260431055,0.0005236973149279
2004-12,25.22248649597168,0.0464568813286191,-0.003671653744526
2005-01,23.06375312805176,-0.0894736614038709,0.0020997383042694
2005-02,23.795225143432617,0.031222679823901,0.0057516498429645
2005-03,23.3889217376709,-0.0172224560779576,0.0077902237649473
2005-04,24.73846244812012,0.0560967363680796,0.0067027835376192
2005-05,25.60957145690918,0.03460695002914,-0.0010282777255659
2005-06,26.786954879760746,0.0449488441502512,0.0005142710321623
2005-07,28.698984146118164,0.0689467157398074,0.0046165765501814
2005-08,27.535335540771484,-0.0413916179201218,0.005104656311683
2005-09,27.90341186523437,0.0132788618137456,0.0121458983021081
2005-10,27.100244522094727,-0.0292062196266475,0.0020100509280241
2005-11,28.22652053833008,0.0407192298242443,-0.0080645598367304
2005-12,28.23336601257324,0.0002424898346379,-0.0040568006956143
2006-01,30.361778259277344,0.0726800527927403,0.0075930509075971
2006-02,30.925870895385746,0.0184085561622066,0.0020151140320206
2006-03,32.3840446472168,0.046072772931096,0.0055207166566821
2006-04,31.28263282775879,-0.0346027705249743,0.0084725151722843
2006-05,30.438705444335938,-0.0273480778411425,0.0049505051598562
2006-06,31.948766708374023,0.0484185754223671,0.0019733602851752
2006-07,33.1920166015625,0.0381758037963781,0.0029527580508806
2006-08,34.348533630371094,0.0342499454869605,0.0019636726977598
2006-09,35.02379608154297,0.0194683898293399,-0.0049164307486404
2006-10,37.13494110107422,0.0585306165298486,-0.0054361389122603
2006-11,38.91046524047852,0.0467049087165403,-0.0014877265327709
2006-12,38.19352340698242,-0.018597286842282,0.0014877265327709
2007-01,41.54661178588867,0.0841500155920337,0.003047877752805
2007-02,40.42560958862305,-0.0273524876650603,0.0053361051933482
2007-03,39.58681488037109,-0.0209673795940373,0.0090644889586763
2007-04,39.53691101074219,-0.0012614137083149,0.0064751535584086
2007-05,39.38726425170898,-0.0037921698356459,0.0060921239463305
2007-06,35.839351654052734,-0.0943960237739953,0.0019360997253742
2007-07,32.87925720214844,-0.0862045191761536,-0.0002544095671718
2007-08,35.0968017578125,0.0652680295520215,-0.0018355858845332
2007-09,36.47163772583008,0.0384249016130131,0.0027521168552185
2007-10,37.23720932006836,0.0207736019790407,0.0021369065162051
2007-11,33.71049118041992,-0.099499411998543,0.0059220478815388
2007-12,31.885757446289062,-0.0556496648496108,-0.0006710882590101
2008-01,31.63671875,-0.0078410032837545,0.0049582639407683
2008-02,30.63023376464844,-0.0323308790685107,0.00289990339772
2008-03,32.61669921875,0.0628368504924892,0.0086308596753886
2008-04,34.69739532470703,0.0618402182535048,0.0060464616419636
2008-05,34.624210357666016,-0.0021114627542309,0.0083856281676679
2008-06,30.94871711730957,-0.1122216105888603,0.0100265625364636
2008-07,31.91287612915039,0.0306780206583406,0.0052372726421633
2008-08,32.67042922973633,0.0234607951096699,-0.0039995498025411
2008-09,32.63002014160156,-0.0012376359942946,-0.0013839757935071
2008-10,22.277507781982425,-0.3816551780525835,-0.0101526979454314
2008-11,17.216629028320312,-0.2577018290873846,-0.0193386881677498
2008-12,20.09367752075196,0.1545294936394854,-0.0103963288479198
2009-01,16.571086883544922,-0.1927457916350049,0.0043429730009061
2009-02,13.169767379760742,-0.2297355700311749,0.0049606088457757
2009-03,13.649340629577637,0.0357673622278986,0.002428796539716
2009-04,17.837459564208984,0.2676095009637295,0.0024932575264772
2009-05,18.304054260253903,0.0258218636837347,0.0028845993740993
2009-06,17.718873977661133,-0.0324921817071046,0.0085532090595612
2009-07,19.627321243286133,0.102292138707493,-0.0015868452954465
2009-08,22.43857192993164,0.1338589025566812,0.0022403386111272
2009-09,23.91789627075196,0.0638455375242665,0.0006252851619769
2009-10,22.85039329528809,-0.0456586474278649,0.0009626377014357
2009-11,24.35066795349121,0.0635909512675343,0.0007075030294639
2009-12,26.149394989013672,0.0712667735606599,-0.0017627509023407
2010-01,24.705739974975582,-0.0567904497809637,0.0034116472777072
2010-02,26.0850887298584,0.0543282337479896,0.0002491763350749
2010-03,28.742326736450195,0.0970069974618523,0.0040978757629394
2010-04,30.797452926635746,0.0690611538759976,0.0017353782704224
2010-06,27.634906768798828,-0.1083522777571157,-0.0009767439437707
2010-07,30.286056518554688,0.0916077140781487,0.0002110207909183
2010-08,29.8996810913086,-0.0128396111965711,0.0013797120378653
2010-09,31.236421585083008,0.0437369579813183,0.0005815670877891
2010-10,32.71786117553711,0.0463363696236318,0.0012444242713093
2010-11,32.11209487915039,-0.0186883954203345,0.0004205579769148
2010-12,33.57341003417969,0.0445016389599583,0.0017169659591936
2011-01,34.664817810058594,0.0319908910070713,0.0047519217687922
2011-02,36.2958984375,0.0459794675355115,0.0049192456719178
2011-03,35.7113037109375,-0.0162374749572051,0.0097038371399594
2011-04,37.76346206665039,0.0558747539343369,0.0064187849877636
2011-05,38.28260803222656,0.0136536715158972,0.004693157415371
2011-06,37.019561767578125,-0.0335492253228814,-0.0010715409517025
2011-07,37.59856796264648,0.0155194942161842,0.0008856533600491
2011-08,35.485809326171875,-0.0578330842965388,0.002753793729504
2011-09,31.63844871520996,-0.1147597668052166,0.0015173104178217
