Date,Adj Close,Log Returns,Inflation Rates
2004-01,54.93056488037109,0.0121184378845293,0.0048714575363011
2004-02,56.10979080200195,0.021240390458824,0.0053850426308877
2004-03,57.04347229003906,0.0165033275023596,0.0064240049613551
2004-04,54.29291915893555,-0.049419832696076,0.0031965930256272
2004-06,55.31123352050781,0.0185822094944021,0.0031679012765566
2004-07,55.75917434692383,0.0080659333763687,-0.0015826961889905
2004-08,57.26008605957031,0.0265618435522465,0.0005278437705031
2004-09,57.30739974975586,0.0008259532369257,0.002108593295759
2004-10,57.93445587158203,0.0108825444877241,0.0052521129134617
2004-11,57.74598693847656,-0.003258443610385,0.0005236973149279
2004-12,58.76176452636719,0.0174375234902622,-0.003671653744526
2005-01,58.76729583740234,9.41266955102672e-05,0.0020997383042694
2005-02,58.45694732666016,-0.0052949667655769,0.0057516498429645
2005-03,58.584869384765625,0.0021859214533186,0.0077902237649473
2005-04,59.62623977661133,0.0176192802734494,0.0067027835376192
2005-05,60.07921600341797,0.0075682162685071,-0.0010282777255659
2005-06,60.3901252746582,0.0051616445848667,0.0005142710321623
2005-07,58.89770126342773,-0.0250235406345216,0.0046165765501814
2005-08,60.388427734375,0.0249954306722639,0.005104656311683
2005-09,60.29509735107422,-0.0015466966487871,0.0121458983021081
2005-10,59.5040168762207,-0.0132069753362377,0.0020100509280241
2005-11,59.6089973449707,0.0017627040440323,-0.0080645598367304
2005-12,60.22517013549805,0.0102838486532354,-0.0040568006956143
2006-01,60.24272155761719,0.0002913875555825,0.0075930509075971
2006-02,60.24272155761719,0.0,0.0020151140320206
2006-03,58.954097747802734,-0.02162262422162,0.0055207166566821
2006-04,58.81575775146485,-0.0023493288563574,0.0084725151722843
2006-05,58.99029541015625,0.0029631378305835,0.0049505051598562
2006-06,59.2425651550293,0.0042673437230736,0.0019733602851752
2006-07,60.13764572143555,0.014995740634106,0.0029527580508806
2006-08,61.137657165527344,0.016491966391434,0.0019636726977598
2006-09,61.2054557800293,0.0011083357258122,-0.0049164307486404
2006-10,61.16042709350586,-0.0007359680247223,-0.0054361389122603
2006-11,61.81635284423828,0.0106675743381638,-0.0014877265327709
2006-12,60.392127990722656,-0.0233091734234092,0.0014877265327709
2007-01,60.532691955566406,0.0023248168277757,0.003047877752805
2007-02,61.73078536987305,0.0195991769907667,0.0053361051933482
2007-03,61.93180084228516,0.0032510342152369,0.0090644889586763
2007-04,62.343360900878906,0.006623392114588,0.0064751535584086
2007-05,61.52574157714844,-0.0132015358460577,0.0060921239463305
2007-06,61.39360809326172,-0.0021499224513676,0.0019360997253742
2007-07,62.8061408996582,0.0227471267014877,-0.0002544095671718
2007-08,63.322410583496094,0.0081864504276417,-0.0018355858845332
2007-09,64.13330841064453,0.0127245568084519,0.0027521168552185
2007-10,64.8812255859375,0.011594438714929,0.0021369065162051
2007-11,67.55292510986328,0.0403530666824554,0.0059220478815388
2007-12,67.59510803222656,0.0006242476897723,-0.0006710882590101
2008-01,70.01011657714844,0.035104140094512,0.0049582639407683
2008-02,71.00614166259766,0.0141266214526397,0.00289990339772
2008-03,70.90673828125,-0.0014009073403897,0.0086308596753886
2008-04,69.91431427001953,-0.0140950578575674,0.0060464616419636
2008-05,69.989013671875,0.0010678717948026,0.0083856281676679
2008-06,71.24142456054688,0.0177361726731518,0.0100265625364636
2008-07,70.80723571777344,-0.0061132599790629,0.0052372726421633
2008-08,71.36001586914062,0.0077765157719337,-0.0039995498025411
2008-09,68.48994445800781,-0.0410507723940887,-0.0013839757935071
2008-10,62.94941329956055,-0.0843554979144663,-0.0101526979454314
2008-11,63.50139617919922,0.0087304523863082,-0.0193386881677498
2008-12,67.63127136230469,0.0630085774712418,-0.0103963288479198
2009-01,67.60395812988281,-0.0004039366501734,0.0043429730009061
2009-02,66.1183853149414,-0.0222196814215451,0.0049606088457757
2009-03,70.0232925415039,0.057381085162611,0.002428796539716
2009-04,68.7662582397461,-0.018114745216987,0.0024932575264772
2009-05,70.13932800292969,0.0197704717934973,0.0028845993740993
2009-06,70.27824401855469,0.0019786136299818,0.0085532090595612
2009-07,70.34009552001953,0.0008797075211759,-0.0015868452954465
2009-08,70.93184661865234,0.0083775242354804,0.0022403386111272
2009-09,72.36679077148438,0.0200279939029562,0.0006252851619769
