Asset Name,CV Average R^2,CV R^2 Scores,Robust Beta Coefficient,Robust Intercept
TIP,-0.05741073992933188,[-0.01507008 -0.12256084  0.00077129 -0.12295438 -0.0272397 ],-0.15787820483402967,0.0037671439582111156
gold,-0.06913517036667964,[ 0.00187459 -0.13779857 -0.01047895 -0.14912296 -0.05014996],0.30779904797258567,0.00374695199371919
^GSPC,-0.12284416197265231,[-0.29612785 -0.08412788 -0.02755923 -0.0710047  -0.13540115],0.0006030801652459707,0.010070867948385343
VNQ,-0.02604434204911934,[-0.06869621 -0.02525288 -0.04363084  0.00645766  0.00090056],-1.1747352534624471,0.01381229028687465
